BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
1330	9.9E-12	1E10	1E10	1E-30	1.1045487812955E-10	1E10	1E-30	1E10	0.135878059090223	1E-30	3.62626737882318E-12	0.144083531252555	6.66079351620129E-11	5.02501478531295E-12	1E5	2.21081061115276E-12	4.01623019578899E-11	12.5895339930271	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1331	9.9E-12	1E10	1E10	1E-30	1.51784787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1332	9.9E-12	1E10	1E10	1E-30	1.1045487812955E-10	1E10	1E-30	1E10	0.135878059090223	1E-30	3.62626737882318E-12	0.144083531252555	6.66079351620129E-11	5.02501478531295E-12	1E5	2.21081061115276E-12	4.01623019578899E-11	12.5895339930271	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1333	9.9E-12	1E10	1E10	1E-30	1.51784787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1334	9.9E-12	1E10	1E10	1E-30	1.1045487812955E-10	1E10	1E-30	1E10	0.135878059090223	1E-30	3.62626737882318E-12	0.144083531252555	6.66079351620129E-11	5.02501478531295E-12	1E5	2.21081061115276E-12	4.01623019578899E-11	12.5895339930271	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1335	9.9E-12	1E10	1E10	1E-30	1.51784787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1336	9.9E-12	1E10	1E10	1E-30	1.51784787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1337	9.9E-12	1E10	1E10	1E-30	1.51784787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1338	9.9E-12	1E10	1E10	1E-30	1.51784787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1339	9.9E-12	1E10	1E10	1E-30	1.51784787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1340	9.9E-12	1E10	1E10	1E-30	1.51784787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1341	9.9E-12	1E10	1E10	1E-30	1.51784787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1342	9.9E-12	1E10	1E10	1E-30	1.51784787991482E-10	1E10	1E-30	1E10	0.126556502566123	1E-30	9.1348229818216E-12	0.326261069681773	1E-30	6.65445736409892E-12	8.57661781351147E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1343	1E-11	1E10	1E10	1E-30	1.5307530566493E-10	1E10	1E-30	1E10	0.124919182440019	1E-30	7.17351548167155E-12	0.334269703596647	1E-30	1.27808098620241E-11	0.117874575077788	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1344	1E-11	1E10	1E10	1E-30	1.08171048514204E-10	1E10	1E-30	1E10	0.130760674279983	1E-30	6.43153295893738E-12	0.116359694138211	4.48641602329407E-09	2.1952726176932E-13	8.20835649297428E-02	6.84009670063447E-11	4.32697376414374E-12	0.489369203629552	4.24173170010309E-12	5.09913953867424E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1345	1E-11	1E10	1E10	1E-30	1.5307530566493E-10	1E10	1E-30	1E10	0.124919182440019	1E-30	7.17351548167155E-12	0.334269703596647	1E-30	1.27808098620241E-11	0.117874575077788	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1346	1E-11	1E10	1E10	1E-30	1.08171048514204E-10	1E10	1E-30	1E10	0.130760674279983	1E-30	6.43153295893738E-12	0.116359694138211	4.48641602329407E-09	2.1952726176932E-13	8.20835649297428E-02	6.84009670063447E-11	4.32697376414374E-12	0.489369203629552	4.24173170010309E-12	5.09913953867424E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1347	1E-11	1E10	1E10	1E-30	1.5307530566493E-10	1E10	1E-30	1E10	0.124919182440019	1E-30	7.17351548167155E-12	0.334269703596647	1E-30	1.27808098620241E-11	0.117874575077788	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1348	1E-11	1E10	1E10	1E-30	1.08171048514204E-10	1E10	1E-30	1E10	0.130760674279983	1E-30	6.43153295893738E-12	0.116359694138211	4.48641602329407E-09	2.1952726176932E-13	8.20835649297428E-02	6.84009670063447E-11	4.32697376414374E-12	0.489369203629552	4.24173170010309E-12	5.09913953867424E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1349	1E-11	1E10	1E10	1E-30	1.5307530566493E-10	1E10	1E-30	1E10	0.124919182440019	1E-30	7.17351548167155E-12	0.334269703596647	1E-30	1.27808098620241E-11	0.117874575077788	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1350	1E-11	1E10	1E10	1E-30	1.5307530566493E-10	1E10	1E-30	1E10	0.124919182440019	1E-30	7.17351548167155E-12	0.334269703596647	1E-30	1.27808098620241E-11	0.117874575077788	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1351	1E-11	1E10	1E10	1E-30	1.5307530566493E-10	1E10	1E-30	1E10	0.124919182440019	1E-30	7.17351548167155E-12	0.334269703596647	1E-30	1.27808098620241E-11	0.117874575077788	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1352	1.1E-11	1E10	1E10	1E-30	1.44130666939188E-10	1E10	1E-30	1E10	0.190707747136166	1E-30	6.51690996482182E-12	0.129650859164978	5.41144784563786E-11	6.02471799350775E-12	1.0390435546933	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1353	1.1E-11	1E10	1E10	1E-30	1.44130666939188E-10	1E10	1E-30	1E10	0.190707747136166	1E-30	6.51690996482182E-12	0.129650859164978	5.41144784563786E-11	6.02471799350775E-12	1.0390435546933	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1354	1.1E-11	1E10	1E10	1E-30	1.44130666939188E-10	1E10	1E-30	1E10	0.190707747136166	1E-30	6.51690996482182E-12	0.129650859164978	5.41144784563786E-11	6.02471799350775E-12	1.0390435546933	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1355	1.1E-11	1E10	1E10	1E-30	1.44130666939188E-10	1E10	1E-30	1E10	0.190707747136166	1E-30	6.51690996482182E-12	0.129650859164978	5.41144784563786E-11	6.02471799350775E-12	1.0390435546933	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1356	1.1E-11	1E10	1E10	1E-30	1.44130666939188E-10	1E10	1E-30	1E10	0.190707747136166	1E-30	6.51690996482182E-12	0.129650859164978	5.41144784563786E-11	6.02471799350775E-12	1.0390435546933	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1357	1.1E-11	1E10	1E10	1E-30	1.44130666939188E-10	1E10	1E-30	1E10	0.190707747136166	1E-30	6.51690996482182E-12	0.129650859164978	5.41144784563786E-11	6.02471799350775E-12	1.0390435546933	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1358	1.2E-11	1E10	1E10	1E-30	1.52982761938161E-10	1E10	1E-30	1E10	0.191966472840999	1E-30	7.23374776570379E-12	0.141014544380947	5.71807818350457E-11	5.71707468680228E-12	0.921687617752597	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1359	1.2E-11	1E10	1E10	1E-30	1.58659160351232E-10	1E10	1E-30	1E10	9.05632195336702E-02	1E-30	1.10409512306635E-11	0.159951662800826	1.35851838376249E-10	2.83415431481131E-12	0.279701387368189	2.27563329559098E-11	1.09128406100686E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1360	1.2E-11	1E10	1E10	1E-30	1.52982761938161E-10	1E10	1E-30	1E10	0.191966472840999	1E-30	7.23374776570379E-12	0.141014544380947	5.71807818350457E-11	5.71707468680228E-12	0.921687617752597	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1361	1.2E-11	1E10	1E10	1E-30	1.58659160351232E-10	1E10	1E-30	1E10	9.05632195336702E-02	1E-30	1.10409512306635E-11	0.159951662800826	1.35851838376249E-10	2.83415431481131E-12	0.279701387368189	2.27563329559098E-11	1.09128406100686E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1362	1.2E-11	1E10	1E10	1E-30	1.52982761938161E-10	1E10	1E-30	1E10	0.191966472840999	1E-30	7.23374776570379E-12	0.141014544380947	5.71807818350457E-11	5.71707468680228E-12	0.921687617752597	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1363	1.2E-11	1E10	1E10	1E-30	1.52982761938161E-10	1E10	1E-30	1E10	0.191966472840999	1E-30	7.23374776570379E-12	0.141014544380947	5.71807818350457E-11	5.71707468680228E-12	0.921687617752597	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1364	1.2E-11	1E10	1E10	1E-30	1.52982761938161E-10	1E10	1E-30	1E10	0.191966472840999	1E-30	7.23374776570379E-12	0.141014544380947	5.71807818350457E-11	5.71707468680228E-12	0.921687617752597	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1365	1.2E-11	1E10	1E10	1E-30	1.52982761938161E-10	1E10	1E-30	1E10	0.191966472840999	1E-30	7.23374776570379E-12	0.141014544380947	5.71807818350457E-11	5.71707468680228E-12	0.921687617752597	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1366	1.3E-11	1E10	1E10	1E-30	1.51895304396323E-10	1E10	1E-30	1E10	0.175209036755226	1E-30	9.13342971171759E-12	0.205921444518718	1.03777062856969E-10	3.67841009090857E-12	0.551072914297077	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1367	1.3E-11	1E10	1E10	1E-30	1.51895304396323E-10	1E10	1E-30	1E10	0.175209036755226	1E-30	9.13342971171759E-12	0.205921444518718	1.03777062856969E-10	3.67841009090857E-12	0.551072914297077	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1368	1.3E-11	1E10	1E10	1E-30	1.51895304396323E-10	1E10	1E-30	1E10	0.175209036755226	1E-30	9.13342971171759E-12	0.205921444518718	1.03777062856969E-10	3.67841009090857E-12	0.551072914297077	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1369	1.3E-11	1E10	1E10	1E-30	1.51895304396323E-10	1E10	1E-30	1E10	0.175209036755226	1E-30	9.13342971171759E-12	0.205921444518718	1.03777062856969E-10	3.67841009090857E-12	0.551072914297077	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1370	1.3E-11	1E10	1E10	1E-30	1.51895304396323E-10	1E10	1E-30	1E10	0.175209036755226	1E-30	9.13342971171759E-12	0.205921444518718	1.03777062856969E-10	3.67841009090857E-12	0.551072914297077	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1371	1.3E-11	1E10	1E10	1E-30	1.51895304396323E-10	1E10	1E-30	1E10	0.175209036755226	1E-30	9.13342971171759E-12	0.205921444518718	1.03777062856969E-10	3.67841009090857E-12	0.551072914297077	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1372	1.5E-11	1E10	1E10	1E-30	1.49035496543745E-10	1E10	1E-30	1E10	0.158645358184494	1E-30	1.04686615821943E-11	0.214558906976411	1.13324306864225E-10	3.5784976142132E-12	0.43241497513749	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1373	1.5E-11	1E10	1E10	1E-30	1.10780541284058E-10	1E10	1E-30	1E10	0.11	1E-30	1.07980631419666E-11	0.139132326670813	4.98297821535729E-11	6.74246620496735E-12	1.88075031452697	4.79652994922054E-12	4.30638576277625E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1374	1.5E-11	1E10	1E10	1E-30	1.49035496543745E-10	1E10	1E-30	1E10	0.158645358184494	1E-30	1.04686615821943E-11	0.214558906976411	1.13324306864225E-10	3.5784976142132E-12	0.43241497513749	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1375	1.5E-11	1E10	1E10	1E-30	1.10780541284058E-10	1E10	1E-30	1E10	0.11	1E-30	1.07980631419666E-11	0.139132326670813	4.98297821535729E-11	6.74246620496735E-12	1.88075031452697	4.79652994922054E-12	4.30638576277625E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1376	1.5E-11	1E10	1E10	1E-30	1.49035496543745E-10	1E10	1E-30	1E10	0.158645358184494	1E-30	1.04686615821943E-11	0.214558906976411	1.13324306864225E-10	3.5784976142132E-12	0.43241497513749	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
